playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8480980,Connor Dewar,35,18908.0,0.54,0.53,82184.0,0.01,1.9039559974613924,0.3807911994922784,0.9519779987306962,540.2285714285714,8.187010789083985,1.7135603977152527,0.9519779987306962,3.2367251956843663,6.092659191876455,8.948593188068545,13.137296382483605,51.78760313094986,0.5711867992384175,0.0,0.3807911994922784,,
8478173,Hayden Hodgson,6,4513.0,0.37,0.4,13758.0,-0.03,3.190782184799468,0.0,0.0,752.1666666666666,9.572346554398404,0.797695546199867,2.393086638599601,1.595391092399734,9.572346554398404,11.16773764679814,15.95391092399734,55.040992687790826,0.797695546199867,0.797695546199867,0.797695546199867,,
8479543,Michael Pezzetta,51,23532.0,0.48,0.47,126095.0,0.01,2.4477307496175422,2.4477307496175422,3.671596124426313,461.4117647058824,23.86537480877104,0.6119326874043856,1.68281489036206,1.3768485466598674,7.955124936257011,4.742478327383987,14.533401325854156,61.95818459969404,0.7649158592554819,0.1529831718510964,0.7649158592554819,,
8479536,Axel Jonsson-Fjallby,23,14408.0,0.47,0.49,54684.0,-0.02,1.7490283176013328,0.2498611882287618,1.2493059411438092,626.4347826086956,4.497501388117713,0.7495835646862855,0.9994447529150472,1.9988895058300944,7.495835646862854,16.74069961132704,20.988339811216,41.72681843420322,0.4997223764575236,0.0,0.4997223764575236,,
8482815,Kirill Semyonov,3,1641.0,0.33,0.44,7267.0,-0.1099999999999999,2.1937842778793417,0.0,2.1937842778793417,547.0,6.581352833638025,0.0,0.0,0.0,6.581352833638025,0.0,10.968921389396709,70.20109689213893,0.0,0.0,0.0,,
8481133,Cole Reinhardt,1,515.0,0.44,0.57,2236.0,-0.1299999999999999,0.0,0.0,6.990291262135922,515.0,13.980582524271844,0.0,0.0,0.0,0.0,6.990291262135922,20.97087378640777,62.9126213592233,0.0,0.0,0.0,,
8480979,Nathan Smith,10,7304.0,0.47,0.44,21736.0,0.0299999999999999,2.9572836801752467,1.4786418400876231,5.914567360350493,730.4,12.814895947426068,0.4928806133625411,1.9715224534501643,2.9572836801752467,9.85761226725082,7.393209200438116,10.843373493975903,51.75246440306681,0.4928806133625411,0.4928806133625411,0.9857612267250822,,
8480870,Benoit-Olivier Groulx,18,9903.0,0.44,0.49,42568.0,-0.0499999999999999,1.4541048167222053,0.3635262041805513,1.090578612541654,550.1666666666666,6.543471675249925,1.090578612541654,0.7270524083611026,1.8176310209027569,10.178733717055437,7.6340502877915775,12.723417146319296,50.53014238109664,0.3635262041805513,0.3635262041805513,0.0,,
8482665,Matty Beniers,10,8057.0,0.47,0.54,22229.0,-0.07,2.680898597492863,0.8936328658309544,1.7872657316619087,805.7,3.1277150304083405,2.680898597492863,2.234082164577386,1.7872657316619087,11.617227255802408,3.574531463323817,12.064043688717886,44.68164329154773,1.3404492987464316,0.4468164329154772,0.4468164329154772,,
8481532,Alex Turcotte,8,5207.0,0.54,0.61,18885.0,-0.0699999999999999,1.382753985020165,1.382753985020165,2.074130977530248,650.875,5.53101594008066,2.074130977530248,0.0,1.382753985020165,12.444785865181489,7.6051469176109086,17.975801805262147,51.161897445746106,0.0,0.0,0.0,,
8481530,Brayden Tracey,1,561.0,0.27,0.48,2813.0,-0.2099999999999999,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,6.4171122994652405,12.83422459893048,25.66844919786096,25.66844919786096,0.0,0.0,0.0,,
8483570,Ben Meyers,5,2919.0,0.53,0.53,11780.0,0.0,1.2332990750256938,0.0,0.0,583.8,1.2332990750256938,1.2332990750256938,1.2332990750256938,1.2332990750256938,11.099691675231243,3.6998972250770814,19.7327852004111,49.33196300102775,0.0,0.0,1.2332990750256938,,
8481656,Aliaksei Protas,33,21422.0,0.54,0.52,77845.0,0.02,2.688824572869013,1.3444122864345065,2.1846699654560733,649.1515151515151,3.192979180281953,1.3444122864345065,1.3444122864345065,2.01661842965176,13.276071328540754,6.049855288955279,15.124638222388198,44.029502380730094,0.6722061432172532,0.1680515358043133,0.5041546074129399,,
8482652,Walker Duehr,1,527.0,0.31,0.62,2083.0,-0.31,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,6.831119544592031,20.49335863377609,27.324478178368125,40.98671726755218,0.0,0.0,0.0,,
8479518,Fredrik Karlstrom,3,1073.0,0.42,0.5,8379.0,-0.08,6.710158434296365,3.3550792171481825,6.710158434296365,357.6666666666667,0.0,0.0,3.3550792171481825,0.0,3.3550792171481825,3.3550792171481825,6.710158434296365,87.23205964585274,3.3550792171481825,0.0,0.0,,
8481239,Samuel Fagemo,4,2863.0,0.54,0.62,9060.0,-0.0799999999999999,1.25742228431715,0.0,1.25742228431715,715.75,2.5148445686343,2.5148445686343,0.0,3.7722668529514496,8.80195599022005,8.80195599022005,8.80195599022005,51.55431365700314,0.0,0.0,0.0,,
8478438,Thomas Novak,27,16271.0,0.57,0.49,62287.0,0.0799999999999999,1.327515211111794,0.4425050703705979,1.1062626759264949,602.6296296296297,0.8850101407411959,3.097535492594186,0.663757605555897,1.327515211111794,5.088808309261877,4.425050703705979,7.965091266670763,58.18941675373364,0.2212525351852989,0.4425050703705979,0.0,0.12008405539482794,0.2401681107896559
8482745,Mason McTavish,9,5794.0,0.41,0.46,21541.0,-0.05,3.106662064204349,0.0,0.0,643.7777777777778,4.34932688988609,1.2426648256817396,1.2426648256817396,3.727994477045219,6.213324128408699,6.213324128408699,13.047980669658266,57.78391439420089,0.0,0.0,1.2426648256817396,,
8479362,Riley Tufte,10,4236.0,0.37,0.48,24401.0,-0.1099999999999999,1.69971671388102,0.8498583569405099,2.54957507082153,423.6,7.64872521246459,0.8498583569405099,0.8498583569405099,3.39943342776204,3.39943342776204,5.09915014164306,14.447592067988673,70.53824362606233,0.0,0.0,0.8498583569405099,,
8480835,Jack Drury,2,1706.0,0.53,0.52,4112.0,0.01,6.330597889800703,0.0,4.220398593200469,853.0,8.440797186400937,4.220398593200469,4.220398593200469,2.1101992966002343,21.101992966002346,4.220398593200469,14.771395076201642,46.42438452520516,0.0,0.0,4.220398593200469,,
8482175,JJ Peterka,2,1803.0,0.49,0.39,4642.0,0.0999999999999999,3.993344425956739,0.0,0.0,901.5,1.9966722129783696,3.993344425956739,0.0,3.993344425956739,9.983361064891849,7.986688851913478,19.966722129783697,41.93011647254576,0.0,0.0,0.0,,
8481517,Brett Leason,36,19269.0,0.52,0.51,89026.0,0.01,1.681457262961233,0.7473143390938813,0.7473143390938813,535.25,2.9892573563755254,1.681457262961233,0.9341429238673518,2.615600186828585,9.715086408220458,9.528257823446989,14.759458197104156,48.01494628678188,0.1868285847734703,0.1868285847734703,0.560485754320411,,
8480842,Filip Hallander,1,352.0,0.3,0.52,2506.0,-0.22,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,20.454545454545457,102.27272727272728,0.0,0.0,0.0,,
8479373,Jonathan Dahlen,61,43142.0,0.47,0.45,138758.0,0.0199999999999999,1.9192434286773907,0.9178990311065784,1.5854619628204534,707.2459016393443,1.251680496963516,1.6689073292846877,1.0847897640350472,2.837142459783969,10.347225441565064,10.09688934217236,15.687728895276065,52.15335404014649,0.3337814658569375,0.0834453664642343,0.667562931713875,-0.020919955034999098,-0.041839910069998196
8481557,Matt Boldy,47,35370.0,0.51,0.52,101156.0,-0.01,4.274809160305344,0.8142493638676844,2.2391857506361323,752.5531914893617,2.2391857506361323,2.544529262086514,2.951653944020356,2.3409669211195925,9.669211195928751,6.7175572519083975,10.89058524173028,38.77862595419848,1.0178117048346056,0.712468193384224,1.2213740458015268,0.00608908514282185,0.0121781702856437
8479991,Jake Leschyshyn,41,25667.0,0.4,0.54,97628.0,-0.14,1.8233529434682667,0.4207737561849846,0.5610316749133128,626.0243902439024,6.171348424046441,1.8233529434682667,0.8415475123699692,2.805158374566564,9.397280554797993,6.592122180231426,14.02579187283282,54.56033038531967,0.4207737561849846,0.1402579187283282,0.2805158374566564,,
8482705,Cole Sillinger,79,57059.0,0.48,0.48,178781.0,0.0,2.1451480046968925,0.4416481186140661,1.3880369442156364,722.2658227848101,6.05688848385005,1.3880369442156364,1.5142221209625124,2.5237035349375208,12.366147321193854,6.435444014090679,13.754184265409489,46.62542280797069,0.3785555302406281,0.252370353493752,0.8832962372281323,0.002785829760714589,0.011143319042858356
8479520,Brandon Duhaime,80,45091.0,0.49,0.52,185798.0,-0.03,2.0758022665276883,0.7185469384134306,0.9580625845512408,563.6375,15.808032645095476,1.2774167794016544,1.197578230689051,1.037901133263844,7.584662127697323,11.816105209465302,15.48867845024506,48.46199906855027,0.399192743563017,0.399192743563017,0.399192743563017,-0.006667548604449449,-0.013335097208898899
8479383,Boris Katchouk,59,32716.0,0.47,0.5,144152.0,-0.03,1.430492725272038,0.3301137058320088,0.7702653136080205,554.5084745762712,14.855116762440398,1.650568529160044,0.7702653136080205,2.090720136936056,6.162122508864164,10.013449076904267,15.735419977992422,55.34906467783348,0.2200758038880058,0.2200758038880058,0.3301137058320088,0.021554026943839545,0.04310805388767909
8481655,Cole Schwindt,3,2543.0,0.51,0.54,6508.0,-0.03,0.0,0.0,2.8313016122689736,847.6666666666666,7.078254030672434,1.4156508061344868,0.0,2.8313016122689736,12.740857255210384,5.662603224537947,9.90955564294141,45.30082579630358,0.0,0.0,0.0,,
8480060,Scott Reedy,35,19915.0,0.39,0.46,83891.0,-0.07,1.4461461210143107,0.3615365302535777,0.7230730605071554,569.0,2.530755711775044,1.0846095907607332,1.0846095907607332,4.519206628169721,8.857644991212654,7.77303540045192,10.84609590760733,57.665076575445646,0.1807682651267888,0.1807682651267888,0.7230730605071554,,
8481093,Rafael Harvey-Pinard,4,2615.0,0.39,0.47,8237.0,-0.0799999999999999,4.130019120458891,0.0,1.3766730401529637,653.75,16.520076481835563,2.753346080305928,1.3766730401529637,4.130019120458891,15.1434034416826,5.506692160611855,12.390057361376671,57.82026768642447,0.0,0.0,1.3766730401529637,,
8479619,Michael Carcone,21,14977.0,0.48,0.43,48631.0,0.0499999999999999,1.6825799559324297,1.2018428256660214,2.1633170861988384,713.1904761904761,7.211056953996128,1.922948521065634,1.4422113907992251,1.6825799559324297,8.653268344795354,9.13400547506176,13.460639647459438,50.47739867797289,0.2403685651332042,0.2403685651332042,0.961474260532817,,
8482660,Kent Johnson,9,5912.0,0.57,0.49,20359.0,0.0799999999999999,2.435723951285521,0.0,1.2178619756427604,656.8888888888889,2.435723951285521,1.2178619756427604,0.6089309878213802,0.6089309878213802,7.307171853856563,3.653585926928281,12.787550744248986,45.669824086603526,0.6089309878213802,0.0,0.0,,
8481577,Philip Tomasino,76,45987.0,0.51,0.49,173361.0,0.02,2.5833387696522934,0.3914149650988323,1.5656598603953291,605.0921052631579,3.7575836649487897,1.2525278883162634,1.722225846434862,2.1136408115336938,8.219714267075478,6.497488420640616,9.23739317633244,52.37132233022376,0.9393959162371974,0.1565659860395329,0.6262639441581317,0.09438991645918247,0.2831697493775474
8479972,Mason Shaw,3,1618.0,0.58,0.46,7081.0,0.1199999999999999,0.0,2.2249690976514214,2.2249690976514214,539.3333333333334,13.349814585908527,6.6749072929542645,0.0,2.2249690976514214,0.0,15.57478368355995,8.899876390605685,55.62422744128554,0.0,0.0,0.0,,
8482061,Brandon Biro,1,703.0,0.68,0.49,2406.0,0.19,0.0,0.0,0.0,703.0,5.12091038406828,0.0,0.0,0.0,5.12091038406828,5.12091038406828,15.362731152204836,51.20910384068279,0.0,0.0,0.0,,
8480259,Ben Jones,2,955.0,0.33,0.6,4754.0,-0.2699999999999999,3.769633507853404,0.0,0.0,477.5,15.078534031413614,0.0,0.0,3.769633507853404,3.769633507853404,7.539267015706807,11.30890052356021,67.85340314136126,0.0,0.0,0.0,,
8482070,Mitchell Chaffee,2,894.0,0.59,0.52,5136.0,0.0699999999999999,4.026845637583893,0.0,0.0,447.0,28.187919463087248,0.0,0.0,0.0,4.026845637583893,4.026845637583893,16.107382550335572,56.375838926174495,0.0,0.0,0.0,,
8482097,Jack Quinn,2,1417.0,0.38,0.3,4419.0,0.08,2.5405786873676783,0.0,0.0,708.5,0.0,2.5405786873676783,2.5405786873676783,2.5405786873676783,12.70289343683839,15.24347212420607,25.40578687367678,33.02752293577982,0.0,2.5405786873676783,0.0,,
8480188,Fabian Zetterlund,14,9763.0,0.53,0.48,33000.0,0.05,4.7936085219707065,0.0,0.3687391170746696,697.3571428571429,5.899825873194715,0.7374782341493393,2.9499129365973573,2.581173819522688,9.218477926866742,7.743521458568062,18.06821673665881,49.779780805080414,1.106217351224009,0.7374782341493393,1.106217351224009,,
8478051,Max Willman,41,27690.0,0.42,0.46,94790.0,-0.04,1.5601300108342362,0.6500541711809318,1.0400866738894907,675.3658536585366,6.890574214517876,1.8201516793066088,0.7800650054171181,1.1700975081256773,7.150595882990249,10.530877573131091,13.131094257854825,54.47453954496208,0.0,0.2600216684723727,0.5200433369447454,,
8482089,Jake Neighbours,9,4789.0,0.38,0.49,21744.0,-0.1099999999999999,2.2551680935477134,0.7517226978492377,0.7517226978492377,532.1111111111111,7.517226978492378,0.0,1.5034453956984757,0.7517226978492377,5.262058884944665,11.275840467738568,9.020672374190854,58.63437043224055,0.7517226978492377,0.0,0.7517226978492377,,
8480441,Trey Fix-Wolansky,6,2263.0,0.51,0.5,15868.0,0.01,4.772425983208131,4.772425983208131,4.772425983208131,377.1666666666667,11.135660627485638,3.181617322138754,3.181617322138754,6.363234644277508,11.135660627485638,3.181617322138754,14.317277949624392,69.99558108705259,0.0,1.590808661069377,1.590808661069377,,
8481032,Paul Cotter,7,3681.0,0.47,0.52,17005.0,-0.05,2.9339853300733494,0.0,0.0,525.8571428571429,16.625916870415647,0.9779951100244498,1.9559902200489,0.9779951100244498,3.9119804400977993,8.80195599022005,6.845965770171149,68.45965770171149,0.0,0.0,1.9559902200489,,
8478486,Chase Pearson,3,1216.0,0.55,0.48,7758.0,0.07,2.960526315789474,0.0,0.0,405.3333333333333,11.842105263157896,0.0,0.0,0.0,8.881578947368421,5.921052631578948,5.921052631578948,59.21052631578947,0.0,0.0,0.0,,
8482243,Linus Sandin,1,401.0,0.11,0.39,2365.0,-0.28,0.0,0.0,0.0,401.0,0.0,8.977556109725686,0.0,17.955112219451372,8.977556109725686,17.955112219451372,17.955112219451372,62.84289276807979,0.0,0.0,0.0,,
8479390,Taylor Raddysh,74,46065.0,0.46,0.49,173694.0,-0.0299999999999999,2.57896450667535,0.3126017583848909,1.0941061543471182,622.5,7.6587430804298275,1.7193096711169,1.3285574731357863,1.484858352328232,8.440247476392054,8.674698795180724,15.551937479648323,50.95408661673722,0.6252035167697819,0.1563008791924454,0.5470530771735591,0.025122437707284798,0.050244875414569595
8481703,Valtteri Puustinen,1,522.0,0.46,0.41,2368.0,0.05,13.79310344827586,6.896551724137931,6.896551724137931,522.0,6.896551724137931,0.0,6.896551724137931,0.0,0.0,0.0,13.79310344827586,68.9655172413793,0.0,6.896551724137931,0.0,,
8480281,Alexei Toropchenko,28,17750.0,0.42,0.47,66426.0,-0.0499999999999999,1.2169014084507042,0.4056338028169014,1.0140845070422535,633.9285714285714,13.994366197183098,1.0140845070422535,0.4056338028169014,3.853521126760562,3.4478873239436623,6.287323943661972,14.4,54.15211267605633,0.0,0.0,0.4056338028169014,,
8480863,Gabriel Fortier,10,5486.0,0.54,0.47,24285.0,0.07,0.6562158220925993,0.6562158220925993,1.9686474662777984,548.6,15.092963908129787,0.6562158220925993,0.6562158220925993,3.2810791104629966,9.84323733138899,6.562158220925993,11.155668975574187,62.34050309879694,0.0,0.0,0.6562158220925993,,
8482408,Jeff Malott,1,246.0,0.33,0.51,2997.0,-0.18,0.0,0.0,0.0,246.0,43.90243902439024,0.0,0.0,0.0,0.0,0.0,14.634146341463415,102.4390243902439,0.0,0.0,0.0,,
8481657,Viktor Lodin,1,531.0,0.29,0.52,2263.0,-0.23,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,6.779661016949152,0.0,20.338983050847457,54.23728813559322,0.0,0.0,0.0,,
8482150,Jacob Perreault,1,597.0,0.75,0.51,2150.0,0.24,0.0,0.0,6.030150753768845,597.0,0.0,0.0,0.0,6.030150753768845,18.09045226130653,0.0,6.030150753768845,48.24120603015076,0.0,0.0,0.0,,
8478147,Bokondji Imama,4,1085.0,0.24,0.46,10296.0,-0.22,6.635944700460829,3.3179723502304146,3.3179723502304146,271.25,33.17972350230415,0.0,3.3179723502304146,0.0,13.271889400921658,6.635944700460829,16.589861751152075,66.3594470046083,0.0,0.0,3.3179723502304146,,
8478250,Vladimir Tkachev,4,2663.0,0.28,0.58,9660.0,-0.2999999999999999,0.0,1.3518588058580547,2.703717611716109,665.75,1.3518588058580547,0.0,0.0,0.0,13.518588058580548,5.407435223432219,9.463011641006384,50.01877581674803,0.0,0.0,0.0,,
8482079,Marco Rossi,2,1466.0,0.49,0.44,4124.0,0.0499999999999999,0.0,2.455661664392906,2.455661664392906,733.0,2.455661664392906,0.0,0.0,2.455661664392906,14.733969986357437,7.366984993178717,7.366984993178717,58.93587994542974,0.0,0.0,0.0,,
8480355,Mark Kastelic,16,8572.0,0.43,0.48,39124.0,-0.0499999999999999,2.099860009332711,1.679888007466169,2.099860009332711,535.75,21.418572095193653,3.77974801679888,1.679888007466169,4.199720018665422,4.619692020531965,17.21885207652823,13.439104059729353,53.33644423705087,0.4199720018665422,0.4199720018665422,0.8399440037330845,,
8481815,Bryce Kindopp,1,366.0,0.6,0.53,2591.0,0.0699999999999999,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,39.34426229508196,0.0,9.83606557377049,39.34426229508196,0.0,0.0,0.0,,
8482834,Jesper Froden,7,4762.0,0.5,0.59,15467.0,-0.0899999999999999,3.023939521209576,0.0,0.0,680.2857142857143,6.047879042419152,0.0,0.755984880302394,3.023939521209576,8.315833683326334,9.071818563628728,10.583788324233517,48.383032339353214,0.0,0.0,0.755984880302394,,
8480443,Kristian Reichel,13,8051.0,0.44,0.48,29642.0,-0.0399999999999999,1.3414482672959882,0.0,0.447149422431996,619.3076923076923,6.260091914047944,3.130045957023972,0.894298844863992,4.471494224319961,10.284436715935907,12.520183828095888,12.967333250527885,54.55222953670352,0.0,0.447149422431996,0.447149422431996,,
8480292,Carson Meyer,13,6317.0,0.52,0.5,31290.0,0.02,1.709672312806712,0.5698907709355707,0.5698907709355707,485.9230769230769,14.817160044324837,2.279563083742283,1.709672312806712,1.1397815418711414,9.118252334969132,12.537596960582556,18.236504669938263,46.16115244578123,1.1397815418711414,0.0,0.5698907709355707,,
8482148,Hendrix Lapierre,6,3108.0,0.41,0.51,14414.0,-0.1,3.474903474903475,1.1583011583011582,1.1583011583011582,518.0,1.1583011583011582,3.474903474903475,1.1583011583011582,2.3166023166023164,13.8996138996139,3.474903474903475,17.374517374517374,42.85714285714285,0.0,0.0,1.1583011583011582,,
8481617,Vasily Podkolzin,79,56745.0,0.5,0.5,179410.0,0.0,2.5376685170499607,0.380650277557494,1.015067406819984,718.2911392405064,5.3291038858049165,1.7763679619349722,1.4591593973037271,1.96669310071372,9.896907216494848,7.168913560666137,14.02061855670103,50.81681205392545,0.5709754163362412,0.126883425852498,0.7613005551149881,-0.08430624513524679,-0.16861249027049358
8480988,Riley Damiani,7,3404.0,0.57,0.49,17042.0,0.0799999999999999,2.1151586368977675,1.0575793184488838,1.0575793184488838,486.2857142857143,4.230317273795535,3.172737955346651,2.1151586368977675,0.0,4.230317273795535,3.172737955346651,12.690951821386603,70.85781433607521,1.0575793184488838,0.0,1.0575793184488838,,
8481720,Nicholas Abruzzese,9,4957.0,0.48,0.52,22538.0,-0.04,1.4524914262658866,0.7262457131329433,1.4524914262658866,550.7777777777778,4.35747427879766,0.0,0.7262457131329433,2.1787371393988297,7.262457131329433,10.167439983861208,14.524914262658866,57.373411337502525,0.0,0.0,0.7262457131329433,,
8482078,Lucas Raymond,82,72048.0,0.49,0.45,173750.0,0.0399999999999999,2.598267821452365,0.5496335776149234,1.1492338441039307,878.6341463414634,2.8980679546968684,1.1992005329780149,1.6988674217188542,1.0493004663557628,10.043304463690871,8.99400399733511,14.340439706862094,39.02398401065956,0.3997335109926715,0.4996668887408395,0.7994670219853431,0.0019932722461572247,0.007973088984628899
8482093,Seth Jarvis,68,49604.0,0.55,0.57,147684.0,-0.0199999999999999,3.4835900330618497,0.5080235464881864,1.886944601241836,729.4705882352941,4.789936295460044,1.0160470929763727,2.322393355374567,1.451495847109104,11.902265946294657,5.951132973147328,10.88621885331828,49.64115797113136,0.725747923554552,0.5805983388436418,1.0160470929763727,-0.04806598272251727,-0.1441979481675518
8482117,Lukas Reichel,11,7565.0,0.45,0.47,25594.0,-0.0199999999999999,0.4758757435558493,2.3793787177792463,2.855254461335096,687.7272727272727,0.0,1.903502974223397,0.4758757435558493,1.427627230667548,10.945142101784535,2.3793787177792463,7.13813615333774,58.53271645736947,0.0,0.4758757435558493,0.0,,
8482110,Dawson Mercer,82,68438.0,0.5,0.51,178348.0,-0.01,3.0509366141617225,1.10464946374821,2.419708349162746,834.609756097561,1.2624565299979544,2.7879248370788154,1.6832753733306056,1.6832753733306056,9.205412197901753,4.523802565826004,11.940734679563985,53.286186036997,0.8416376866653028,0.1052047108331628,0.7364329758321401,0.02096882957026328,0.10484414785131639
8476345,Gregory Hofmann,24,16720.0,0.47,0.5,57024.0,-0.03,3.014354066985646,0.861244019138756,1.9377990430622007,696.6666666666666,4.952153110047847,1.507177033492823,1.507177033492823,1.9377990430622007,13.349282296650715,9.04306220095694,13.133971291866027,44.13875598086125,0.430622009569378,0.645933014354067,0.430622009569378,,
8481061,Jasper Weatherby,50,29786.0,0.43,0.47,121629.0,-0.0399999999999999,1.5712079500436449,1.0877593500302156,1.692070100047002,595.72,6.284831800174579,1.9337944000537164,1.0877593500302156,2.7798294500772176,7.976901900221581,7.372591150204794,13.536560800376016,58.01383200161149,0.3625864500100718,0.2417243000067145,0.4834486000134291,,
8481550,Adam Beckman,3,1622.0,0.47,0.6,7439.0,-0.13,0.0,0.0,2.219482120838471,540.6666666666666,2.219482120838471,0.0,0.0,2.219482120838471,6.658446362515413,2.219482120838471,11.097410604192357,66.58446362515413,0.0,0.0,0.0,,
8482667,William Eklund,9,6557.0,0.48,0.46,20020.0,0.0199999999999999,0.5490315693152357,1.0980631386304711,3.2941894158914136,728.5555555555555,2.1961262772609427,1.0980631386304711,0.5490315693152357,1.6470947079457068,10.431599816989475,3.2941894158914136,15.372883940826595,51.05993594631691,0.5490315693152357,0.0,0.0,,
8480220,Noah Cates,16,11483.0,0.51,0.46,35018.0,0.0499999999999999,3.44857615605678,0.6270138465557781,0.9405207698336672,717.6875,6.270138465557781,2.194548462945223,2.5080553862231123,1.5675346163894452,9.091700775058785,11.599756161281896,12.226770007837672,53.92319080379692,0.9405207698336672,0.313506923277889,1.2540276931115562,,
