lineId,playerNames,position,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst,playerId1,playerId2,player1Name,player2Name,goalsFor_per60,dZoneGiveaways_per60
84740318480001,Vaakanainen-Shattenkirk,pairing,14,6256.0,0.38,0.43,0.41,40.01,3.31,2.97,8.97,1.41,23.14,18.19,3.22,3.19,3.11,45.0,13.0,24.0,82.0,4.0,4.0,2.0,5.0,2.0,18.0,25.0,41.0,54.0,2.0,4.0,38.0,36.0,14.0,19.0,44.0,11.0,3.0,1.34,1.26,0.7,2.0,2.0,0.0,79.76,58.0,56.36,10.0,0.61,0.77,0.77,3.14,3.05,3.02,59.63,5.33,4.23,12.88,1.9,33.31,24.35,5.22,5.62,5.5,58.0,24.0,28.0,110.0,8.0,3.0,0.0,10.0,0.0,25.0,36.0,50.0,74.0,4.0,8.0,42.0,37.0,6.0,24.0,58.0,21.0,3.0,1.78,2.76,0.78,4.0,4.0,0.0,113.94,82.0,85.38,13.0,0.88,0.51,0.51,5.69,5.98,5.92,8474031,8480001,Kevin Shattenkirk,Urho Vaakanainen,2.3017902813299234,5.754475703324808
84745678479984,Foote-Bogosian,pairing,18,6857.0,0.56,0.51,0.54,57.97,4.86,4.31,12.74,1.97,33.18,22.93,4.55,5.01,4.67,58.0,22.0,11.0,91.0,4.0,3.0,0.0,12.0,6.0,23.0,32.0,54.0,76.0,12.0,24.0,46.0,84.0,10.0,10.0,60.0,17.0,3.0,1.95,2.04,0.87,1.0,2.0,1.0,94.33,80.0,82.17,5.0,0.89,0.74,0.74,5.01,5.09,5.01,47.5,3.85,3.27,10.67,1.58,27.18,20.45,3.77,3.91,3.84,49.0,18.0,22.0,89.0,3.0,3.0,0.0,20.0,3.0,17.0,21.0,46.0,64.0,6.0,12.0,51.0,57.0,13.0,5.0,48.0,18.0,1.0,1.52,1.98,0.35,1.0,2.0,0.0,88.26,67.0,66.91,1.0,0.67,0.56,0.56,3.96,4.03,4.01,8474567,8479984,Zach Bogosian,Cal Foote,2.1000437509114778,2.6250546886393464
84712748474818,Goligoski-Benn,pairing,21,7016.0,0.59,0.54,0.55,63.57,6.13,4.53,14.36,2.03,35.81,26.14,5.88,6.32,6.07,68.0,21.0,25.0,114.0,11.0,7.0,4.0,10.0,0.0,32.0,29.0,57.0,78.0,7.0,14.0,47.0,48.0,16.0,15.0,61.0,22.0,6.0,1.76,2.72,1.64,4.0,3.0,4.0,119.97,89.0,92.6,10.0,0.94,1.7,1.7,5.37,5.52,5.42,53.25,4.31,3.68,12.24,1.6,30.03,22.15,4.24,4.24,4.17,53.0,21.0,22.0,96.0,5.0,2.0,1.0,13.0,3.0,24.0,27.0,48.0,69.0,7.0,14.0,66.0,48.0,13.0,12.0,54.0,18.0,2.0,1.53,2.31,0.47,1.0,3.0,1.0,93.27,74.0,72.43,9.0,0.76,0.4,0.4,4.66,4.57,4.54,8471274,8474818,Alex Goligoski,Jordie Benn,5.6442417331813,5.131128848346637
84740138477950,Cole-Deangelo,pairing,36,8660.0,0.53,0.58,0.57,90.33,6.61,5.78,22.07,2.98,51.65,37.91,6.48,6.66,6.52,84.0,43.0,44.0,171.0,12.0,5.0,0.0,24.0,2.0,44.0,40.0,72.0,115.0,17.0,34.0,77.0,51.0,17.0,36.0,101.0,23.0,3.0,2.97,2.75,0.9,6.0,5.0,1.0,175.05,127.0,129.33,23.0,1.19,1.18,0.92,6.88,6.94,6.83,68.67,5.81,4.29,17.18,2.25,36.89,27.58,5.74,5.79,5.73,68.0,26.0,32.0,126.0,4.0,5.0,0.0,14.0,2.0,33.0,36.0,64.0,90.0,15.0,28.0,81.0,87.0,18.0,32.0,70.0,19.0,5.0,2.12,2.46,1.23,1.0,3.0,0.0,123.44,94.0,92.56,17.0,0.89,0.93,0.93,5.76,5.79,5.76,8474013,8477950,Ian Cole,Tony DeAngelo,4.988452655889145,9.56120092378753
84756908478430,Kylington-Tanev,pairing,73,63308.0,0.57,0.54,0.54,558.85,45.93,36.67,133.78,18.18,318.42,233.02,44.76,47.01,45.8,563.0,223.0,267.0,1053.0,56.0,32.0,6.0,136.0,23.0,216.0,323.0,507.0,730.0,58.0,119.0,589.0,403.0,123.0,196.0,595.0,154.0,37.0,17.38,18.2,10.35,22.0,24.0,10.0,1086.07,786.0,805.4,97.0,7.55,6.58,6.56,46.93,47.93,47.3,476.67,33.96,30.79,116.86,15.33,268.91,200.16,33.22,33.63,32.92,470.0,196.0,219.0,885.0,35.0,21.0,4.0,131.0,18.0,201.0,260.0,435.0,631.0,55.0,109.0,553.0,435.0,133.0,187.0,535.0,114.0,17.0,15.32,13.66,4.98,12.0,18.0,5.0,864.21,666.0,654.31,123.0,6.32,4.53,4.53,35.74,35.35,34.88,8475690,8478430,Christopher Tanev,Oliver Kylington,3.184431667403804,5.515890566753017
84768548479325,Lindholm-Mcavoy,pairing,10,8031.0,0.65,0.6,0.64,99.93,9.37,6.71,22.96,3.35,55.66,40.96,8.93,9.29,8.85,107.0,32.0,24.0,163.0,12.0,8.0,4.0,21.0,0.0,43.0,55.0,95.0,127.0,11.0,22.0,93.0,56.0,14.0,20.0,97.0,32.0,10.0,2.6,3.68,3.09,3.0,4.0,5.0,166.5,139.0,140.3,9.0,1.39,2.52,2.52,8.24,8.17,7.93,57.22,5.09,3.88,13.78,2.01,31.38,22.86,4.89,5.16,4.96,57.0,22.0,29.0,108.0,3.0,5.0,1.0,20.0,1.0,19.0,31.0,54.0,76.0,13.0,26.0,58.0,63.0,28.0,30.0,59.0,16.0,4.0,1.76,2.28,1.05,1.0,1.0,1.0,106.27,79.0,78.47,9.0,0.81,0.67,0.86,5.04,5.11,5.04,8476854,8479325,Hampus Lindholm,Charlie McAvoy,5.3791557713858795,4.034366828539411
84770188479639,Hutton-Coghlan,pairing,34,11315.0,0.47,0.52,0.53,95.18,6.55,6.31,23.15,3.19,55.82,40.98,6.34,6.47,6.26,94.0,42.0,44.0,180.0,8.0,6.0,0.0,18.0,5.0,51.0,48.0,86.0,128.0,25.0,59.0,92.0,92.0,34.0,26.0,110.0,23.0,3.0,3.05,2.77,0.74,6.0,2.0,0.0,179.28,136.0,135.06,9.0,1.3,0.95,0.95,6.9,6.87,6.72,87.11,7.39,5.77,20.9,2.72,48.88,35.34,7.17,7.43,7.2,93.0,28.0,44.0,165.0,5.0,5.0,3.0,14.0,4.0,51.0,42.0,88.0,116.0,22.0,53.0,89.0,117.0,33.0,21.0,87.0,29.0,5.0,2.08,3.72,1.59,1.0,2.0,2.0,165.07,121.0,121.07,9.0,1.18,1.37,1.37,7.21,7.17,7.06,8477018,8479639,Ben Hutton,Dylan Coghlan,2.545293857711003,2.863455589924879
84778458479482,Kempny-Van Riemsdyk,pairing,10,6767.0,0.58,0.49,0.5,52.76,4.47,3.55,13.29,1.76,30.1,21.83,4.36,4.35,4.25,47.0,28.0,29.0,104.0,3.0,5.0,0.0,8.0,1.0,28.0,30.0,44.0,72.0,13.0,32.0,43.0,56.0,4.0,11.0,51.0,21.0,3.0,1.41,2.33,0.73,1.0,2.0,0.0,100.59,75.0,72.31,8.0,0.74,0.85,0.85,4.36,4.24,4.17,53.19,3.26,3.34,13.22,1.79,30.3,23.08,3.2,3.33,3.27,51.0,24.0,35.0,110.0,2.0,2.0,0.0,11.0,1.0,23.0,36.0,49.0,73.0,11.0,28.0,50.0,57.0,14.0,17.0,62.0,12.0,1.0,1.54,1.5,0.22,1.0,1.0,0.0,113.35,75.0,77.32,12.0,0.68,0.16,0.16,3.79,3.88,3.81,8477845,8479482,Trevor van Riemsdyk,Michal Kempny,1.5959804935717452,4.255947982857987
84804348481600,Bjornfot-Durzi,pairing,49,35960.0,0.48,0.5,0.5,301.77,25.58,20.29,70.47,9.79,166.21,122.66,24.89,25.56,24.9,295.0,120.0,130.0,545.0,18.0,19.0,0.0,63.0,8.0,152.0,155.0,277.0,397.0,39.0,84.0,266.0,234.0,57.0,86.0,305.0,90.0,20.0,9.57,10.92,5.08,7.0,6.0,5.0,544.9,415.0,414.85,67.0,4.19,3.39,3.13,26.63,26.64,26.22,303.47,27.28,21.15,67.94,9.68,167.25,123.71,26.64,27.47,26.81,286.0,131.0,132.0,549.0,32.0,23.0,4.0,59.0,9.0,106.0,188.0,254.0,385.0,39.0,84.0,276.0,316.0,53.0,79.0,305.0,88.0,24.0,9.82,10.81,6.64,13.0,13.0,6.0,551.09,417.0,417.7,57.0,4.37,4.79,5.0,26.66,26.79,26.46,8480434,8481600,Sean Durzi,Tobias Bjornfot,1.8020022246941045,6.7074527252502785
84768548482142,Lindholm-Drysdale,pairing,60,55420.0,0.48,0.5,0.5,448.27,33.29,29.73,108.55,15.2,257.69,190.53,32.3,33.23,32.24,452.0,183.0,193.0,828.0,33.0,34.0,3.0,105.0,9.0,194.0,260.0,419.0,602.0,57.0,124.0,419.0,252.0,91.0,139.0,506.0,105.0,24.0,14.84,12.3,6.16,15.0,13.0,5.0,825.6,635.0,633.09,79.0,6.13,5.61,5.52,33.89,33.75,33.26,453.81,35.73,30.56,107.36,14.98,261.43,192.95,34.86,35.97,35.08,473.0,170.0,197.0,840.0,38.0,29.0,1.0,134.0,22.0,172.0,248.0,435.0,605.0,66.0,148.0,449.0,330.0,94.0,168.0,497.0,121.0,25.0,14.55,14.5,6.68,17.0,19.0,2.0,848.8,643.0,649.0,89.0,6.3,5.47,5.47,36.56,36.69,36.18,8476854,8482142,Hampus Lindholm,Jamie Drysdale,2.143630458318297,5.131721400216528
84702818480803,Keith-Bouchard,pairing,50,25773.0,0.51,0.55,0.55,250.53,21.78,16.23,60.1,8.21,137.28,105.4,21.2,22.11,21.51,264.0,85.0,126.0,475.0,26.0,17.0,7.0,55.0,10.0,111.0,130.0,238.0,323.0,28.0,59.0,217.0,177.0,73.0,100.0,261.0,64.0,24.0,7.47,7.67,6.63,4.0,11.0,11.0,487.44,349.0,356.66,67.0,3.36,3.9,3.9,21.24,21.51,21.24,208.93,20.72,14.46,47.8,6.87,112.26,83.9,19.69,20.84,19.82,206.0,80.0,109.0,395.0,15.0,14.0,1.0,43.0,8.0,83.0,123.0,191.0,271.0,26.0,57.0,202.0,190.0,58.0,105.0,197.0,67.0,22.0,6.99,7.77,5.96,5.0,8.0,2.0,390.66,286.0,285.54,71.0,3.01,2.75,2.75,20.98,21.12,20.5,8470281,8480803,Duncan Keith,Evan Bouchard,3.6317076009777676,9.358631125596554
84741458480157,Rosen-Bortuzzo,pairing,16,6676.0,0.54,0.52,0.52,60.66,5.63,4.4,12.93,1.94,35.84,25.26,5.54,5.82,5.73,50.0,36.0,23.0,109.0,4.0,4.0,0.0,9.0,3.0,29.0,37.0,46.0,82.0,1.0,2.0,55.0,48.0,21.0,20.0,68.0,14.0,4.0,2.68,1.84,1.11,1.0,2.0,1.0,114.38,86.0,89.02,13.0,0.91,0.72,0.72,5.82,6.01,5.98,57.43,4.76,3.76,13.62,1.85,32.26,23.76,4.59,4.71,4.54,59.0,21.0,22.0,102.0,8.0,4.0,0.0,12.0,1.0,22.0,33.0,51.0,72.0,6.0,12.0,45.0,53.0,14.0,18.0,59.0,16.0,5.0,1.79,1.61,1.37,4.0,3.0,1.0,100.47,80.0,79.24,14.0,0.78,1.16,1.16,4.39,4.33,4.18,8474145,8480157,Robert Bortuzzo,Calle Rosen,2.156980227681246,7.010185739964051
84751778478452,Jones-De Haan,pairing,38,8562.0,0.56,0.56,0.54,69.82,5.74,4.59,17.16,2.31,40.09,29.13,5.61,5.71,5.58,76.0,23.0,41.0,140.0,5.0,6.0,0.0,17.0,3.0,34.0,34.0,71.0,94.0,3.0,9.0,70.0,50.0,18.0,27.0,77.0,15.0,7.0,2.12,1.8,1.81,3.0,2.0,0.0,135.43,99.0,96.81,19.0,0.94,1.44,1.22,5.46,5.41,5.34,61.85,4.45,3.88,14.54,1.97,34.77,26.4,4.4,4.59,4.54,68.0,18.0,26.0,112.0,7.0,2.0,1.0,14.0,4.0,20.0,39.0,61.0,79.0,13.0,29.0,60.0,63.0,20.0,17.0,66.0,19.0,1.0,1.77,2.22,0.46,5.0,1.0,1.0,115.47,86.0,87.82,14.0,0.8,0.6,0.6,4.65,4.74,4.71,8475177,8478452,Calvin de Haan,Caleb Jones,2.102312543798178,7.988787666433077
84774958478452,Jones-Jones,pairing,40,7989.0,0.43,0.52,0.52,58.45,3.38,3.45,15.35,1.8,33.67,24.34,3.34,3.45,3.4,63.0,19.0,37.0,119.0,3.0,2.0,0.0,21.0,3.0,24.0,29.0,60.0,79.0,7.0,19.0,56.0,40.0,10.0,24.0,71.0,10.0,1.0,1.85,1.22,0.31,2.0,0.0,1.0,118.3,82.0,82.09,18.0,0.69,0.29,0.29,3.79,3.85,3.81,52.51,4.45,3.5,12.87,1.85,30.19,22.15,4.34,4.51,4.41,54.0,21.0,34.0,109.0,3.0,6.0,0.0,13.0,4.0,20.0,29.0,51.0,72.0,5.0,10.0,58.0,59.0,18.0,27.0,60.0,10.0,5.0,1.61,1.24,1.6,0.0,2.0,1.0,112.37,75.0,76.82,24.0,0.72,1.51,1.51,3.66,3.75,3.72,8477495,8478452,Seth Jones,Caleb Jones,1.3518588058580547,8.11115283514833
