playerId,playerName,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,average_corsi_influence,total_out_influence
8480860,Kevin Bahl,24,21326.0,327.0,1.5,0.49,0.48,0.4512285473131389,0.4722623396813059,0.47,0.47,84.0,14.85,0.46,0.82,4.14,0.56,8.93,7.09,0.43,0.45,0.42,1.0,1.0,16.0,6.0,8.0,30.0,5.0,1.0,1.0,0.0,2.0,2.0,5.0,11.0,15.0,21.0,5.0,10.0,0.0,42.0,5.0,6.0,22.0,0.0,0.0,0.46,0.0,0.0,1.0,0.0,0.0,29.06,22.0,21.59,6.0,0.16,0.26,0.04,0.58,0.58,0.54,327.0,36.0,51.0,87.0,293.0,40.0,34.0,39.0,214.0,0.0,0.0,51460.0,10.0,0.0,0.0,19.0,117.62,10.52,10.06,10.52,10.06,116.0,46.0,44.0,206.0,14.0,11.0,2.0,112.0,42.0,8.0,2.97,5.05,2.5,3.0,5.0,2.0,204.03,162.0,161.59,1.55,2.22,2.22,9.85,9.87,9.7,130.38,10.91,10.57,11.06,10.71,129.0,55.0,52.0,236.0,16.0,11.0,3.0,141.0,33.0,10.0,4.32,3.91,2.68,8.0,6.0,2.0,240.25,184.0,185.86,1.78,2.09,2.09,10.6,10.72,10.61,24.27,26.42,525.0,541.0,0.79,0.11,18.0,2.0,13.0,2.0,-0.021033792368167,2.363312388633593,1.0128481665572542,1.0128481665572542,888.5833333333334,7.089937165900779,0.8440401387977117,0.8440401387977117,3.2073525274313046,6.077088999343524,8.60920941573666,14.686298415080184,49.46075213354591,-1.792949576629347,-1.792949576629347
8480884,Calen Addison,18,13422.0,227.0,5.98,0.62,0.52,0.5316338846669647,0.5055149655830261,0.53,0.5,87.0,14.95,0.57,0.87,4.14,0.51,8.96,6.95,0.56,0.57,0.56,1.0,1.0,15.0,7.0,12.0,34.0,4.0,2.0,1.0,0.0,4.0,1.0,8.0,6.0,13.0,20.0,1.0,2.0,0.0,13.0,0.0,1.0,21.0,1.0,0.0,0.43,0.14,0.0,2.0,0.0,0.0,33.92,22.0,21.78,0.0,0.17,0.15,0.06,0.68,0.68,0.67,227.0,29.0,24.0,47.0,180.0,28.0,41.0,39.0,119.0,0.0,0.0,38789.0,2.0,8.0,4.0,7.0,101.32,8.81,8.51,8.97,8.66,106.0,33.0,50.0,189.0,12.0,12.0,1.0,100.0,29.0,10.0,2.81,3.34,2.66,5.0,2.0,3.0,189.99,139.0,138.78,1.44,2.24,2.24,8.01,8.14,8.03,89.58,5.42,5.35,5.35,5.29,101.0,23.0,32.0,156.0,13.0,3.0,0.0,101.0,21.0,2.0,2.65,2.31,0.46,7.0,4.0,2.0,153.21,124.0,122.84,1.16,0.35,0.51,6.07,5.97,5.92,21.08,19.82,518.0,505.0,1.12,0.08,15.0,5.0,11.0,4.0,0.0261189190839385,3.218596334376397,0.0,0.2682163611980331,745.6666666666666,3.4868126955744296,0.0,1.0728654447921324,1.877514528386232,7.77827447474296,6.437192668752794,12.606168976307556,48.27894501564595,1.046460288133188,1.046460288133188
8480879,Jacob Bernard-Docker,13,10802.0,144.0,0.9,0.5,0.48,0.4718135530457323,0.4761042524005486,0.48,0.49,37.0,5.28,0.21,0.32,1.33,0.16,3.41,2.56,0.21,0.22,0.22,1.0,0.0,5.0,3.0,3.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,8.0,2.0,4.0,0.0,7.0,2.0,4.0,7.0,1.0,0.0,0.13,0.08,0.0,0.0,0.0,0.0,11.52,8.0,8.36,4.0,0.06,0.0,0.0,0.28,0.29,0.29,144.0,28.0,16.0,29.0,154.0,20.0,21.0,17.0,86.0,0.0,0.0,27702.0,4.0,0.0,0.0,6.0,53.06,4.48,4.44,4.64,4.6,49.0,23.0,31.0,103.0,9.0,5.0,0.0,49.0,18.0,5.0,1.36,2.03,1.09,2.0,3.0,1.0,106.23,72.0,74.61,0.72,0.52,0.52,4.69,4.86,4.84,56.21,4.56,4.48,4.41,4.33,63.0,14.0,31.0,108.0,5.0,5.0,1.0,57.0,15.0,5.0,1.66,1.66,1.24,3.0,1.0,1.0,106.96,77.0,76.22,0.78,1.08,1.08,4.25,4.13,4.09,11.56,12.47,263.0,286.0,0.18,0.02,9.0,1.0,7.0,1.0,-0.0042906993548163,2.9994445473060543,1.3330864654693575,1.3330864654693575,830.9230769230769,2.332901314571376,0.6665432327346787,0.3332716163673394,1.999629698204036,9.331605258285505,5.33234586187743,9.664876874652842,51.32382892057026,,
8480056,Jack Rathbone,17,13262.0,156.0,-0.4,0.44,0.4,0.4595159101191374,0.4733587373809185,0.45,0.48,44.0,10.89,0.47,0.67,2.76,0.35,6.83,4.92,0.47,0.47,0.47,0.0,0.0,10.0,6.0,5.0,21.0,2.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,10.0,16.0,1.0,2.0,0.0,14.0,3.0,9.0,15.0,1.0,0.0,0.39,0.08,0.0,0.0,0.0,0.0,20.85,16.0,15.63,7.0,0.13,0.0,0.0,0.6,0.6,0.6,156.0,28.0,30.0,47.0,183.0,20.0,22.0,24.0,90.0,0.0,0.0,35165.0,2.0,6.0,3.0,15.0,54.76,4.16,4.09,4.11,4.04,57.0,20.0,24.0,101.0,7.0,2.0,0.0,60.0,14.0,3.0,1.68,1.71,0.77,0.0,1.0,0.0,99.74,77.0,75.48,0.73,0.56,0.56,4.33,4.31,4.24,66.58,5.36,5.03,5.45,5.12,72.0,21.0,30.0,123.0,6.0,9.0,2.0,73.0,14.0,6.0,2.11,1.64,1.61,3.0,2.0,1.0,126.01,93.0,94.94,0.92,1.87,1.87,4.42,4.43,4.29,9.19,13.91,268.0,265.0,0.34,0.05,5.0,3.0,5.0,3.0,-0.013842827261781,1.9001658874981149,1.9001658874981149,2.4430704267832906,780.1176470588235,3.8003317749962298,0.8143568089277635,0.5429045392851757,4.071784044638818,7.6006635499924595,8.143568089277636,12.758256673201627,49.67576534459357,,
8482369,Brinson Pasichnuk,4,2768.0,67.0,-0.88,0.29,0.52,0.37,0.5,0.36,0.49,24.0,1.86,0.08,0.13,0.49,0.07,1.35,0.87,0.08,0.08,0.08,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.65,3.0,2.86,2.0,0.03,0.0,0.0,0.11,0.1,0.1,67.0,4.0,10.0,12.0,41.0,4.0,10.0,7.0,46.0,0.0,0.0,9137.0,2.0,0.0,0.0,3.0,13.74,0.96,0.94,0.92,0.9,14.0,6.0,7.0,27.0,2.0,0.0,0.0,17.0,3.0,0.0,0.6,0.36,0.0,1.0,1.0,0.0,25.35,20.0,18.96,0.19,0.0,0.0,1.15,1.1,1.08,24.91,2.34,2.22,2.5,2.37,23.0,12.0,11.0,46.0,3.0,3.0,0.0,27.0,5.0,3.0,0.83,0.7,0.81,3.0,0.0,0.0,48.9,35.0,36.94,0.41,0.66,0.66,2.09,2.24,2.2,7.69,7.18,131.0,133.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.13,2.601156069364162,2.601156069364162,2.601156069364162,692.0,2.601156069364162,1.300578034682081,0.0,3.9017341040462425,5.202312138728324,13.00578034682081,15.60693641618497,53.32369942196532,,
8477335,Kyle Burroughs,47,33724.0,711.0,5.33,0.46,0.48,0.4925652354406357,0.5136913829582612,0.47,0.51,227.0,32.23,1.5,2.0,8.95,1.07,19.56,13.92,1.43,1.59,1.51,1.0,2.0,37.0,10.0,32.0,79.0,5.0,1.0,2.0,0.0,15.0,2.0,16.0,11.0,36.0,46.0,15.0,39.0,0.0,126.0,7.0,8.0,44.0,1.0,2.0,0.9,0.12,0.48,1.0,0.0,0.0,79.63,47.0,47.85,7.0,0.4,0.58,0.29,1.61,1.68,1.66,711.0,56.0,65.0,118.0,540.0,101.0,114.0,84.0,412.0,0.0,0.0,103980.0,39.0,25.0,8.0,54.0,211.97,16.47,15.97,16.57,16.08,222.0,81.0,143.0,446.0,15.0,12.0,1.0,237.0,50.0,16.0,6.25,5.81,4.4,5.0,4.0,4.0,448.68,303.0,305.57,2.84,2.49,2.67,16.63,16.76,16.56,242.61,19.6,19.29,19.58,19.27,269.0,75.0,142.0,486.0,18.0,17.0,2.0,267.0,61.0,16.0,8.15,7.31,4.15,7.0,8.0,3.0,484.02,344.0,341.88,3.39,2.98,2.98,20.01,19.94,19.73,59.8,63.6,1424.0,1415.0,1.93,0.35,44.0,10.0,38.0,7.0,-0.0211261475176254,1.6012335428774758,0.7472423200094888,0.8539912228679871,717.531914893617,13.450361760170798,0.7472423200094888,0.533744514292492,5.764440754358914,5.97793856007591,6.938678685802396,12.596370537302812,57.64440754358914,-1.145814073182584,-1.145814073182584
8480070,Ian Mitchell,47,38868.0,124.0,-0.4,0.46,0.44,0.4359887310898425,0.4617785032398477,0.41,0.48,42.0,3.34,0.08,0.17,0.95,0.1,2.17,1.53,0.08,0.08,0.08,0.0,0.0,2.0,3.0,3.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,19.0,1.0,13.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.79,5.0,4.96,11.0,0.03,0.0,0.0,0.11,0.11,0.11,124.0,65.0,55.0,131.0,572.0,17.0,23.0,13.0,71.0,0.0,0.0,101085.0,0.0,0.0,0.0,43.0,34.1,2.9,2.84,2.93,2.87,29.0,18.0,17.0,64.0,19.0,1.0,0.0,33.0,12.0,2.0,0.85,1.57,0.48,1.0,2.0,0.0,63.59,47.0,46.78,0.45,0.2,0.45,2.91,2.95,2.93,49.46,3.4,3.31,3.46,3.37,52.0,16.0,24.0,92.0,5.0,3.0,2.0,58.0,7.0,3.0,1.51,0.8,1.1,3.0,0.0,2.0,92.21,68.0,67.97,0.61,1.1,1.1,2.91,2.9,2.88,8.71,11.18,240.0,267.0,0.48,0.01,9.0,2.0,8.0,1.0,-0.0257897721500051,1.759802408150664,1.018832973139858,1.2040753318925597,826.9787234042553,1.759802408150664,0.0926211793763507,0.5557270762581044,3.9827107131830815,6.020376659462797,5.09416486569929,12.133374498301944,52.97931460327261,-1.0326762691932423,-2.0653525383864846
8480196,Jacob Bryson,111,107399.0,1609.0,11.58,0.47,0.46,0.4728648311436792,0.4795355713046754,0.48,0.48,270.0,29.86,1.05,1.65,7.6,0.89,17.98,13.84,1.04,1.02,1.02,2.0,1.0,37.0,6.0,30.0,73.0,9.0,0.0,0.0,0.0,9.0,3.0,9.0,22.0,37.0,43.0,6.0,12.0,0.0,83.0,25.0,39.0,41.0,2.0,0.0,0.88,0.17,0.0,0.0,0.0,0.0,71.67,43.0,42.39,29.0,0.33,0.0,0.03,1.35,1.32,1.31,1609.0,200.0,240.0,371.0,1488.0,217.0,190.0,165.0,1037.0,0.0,0.0,228302.0,12.0,24.0,11.0,96.0,514.36,43.8,42.37,43.78,42.37,535.0,180.0,229.0,944.0,73.0,38.0,10.0,528.0,156.0,31.0,16.12,19.26,8.42,19.0,19.0,10.0,932.53,715.0,710.42,7.16,6.86,6.86,44.1,44.05,43.3,561.99,49.34,47.26,49.49,47.4,567.0,212.0,206.0,985.0,54.0,50.0,10.0,588.0,146.0,45.0,17.98,18.07,13.29,22.0,19.0,13.0,999.78,779.0,785.89,7.71,11.71,11.7,45.35,45.61,44.87,89.49,105.75,2114.0,2181.0,4.69,0.87,112.0,12.0,92.0,9.0,-0.0066707401609961,2.446950157822698,0.9720760900939488,1.3072747418504829,967.5585585585584,2.782148809579233,0.8379966293913351,0.3016787865808806,3.2179070568627277,6.703973035130681,8.044767642156817,12.435869980167414,49.877559381372265,-0.0381499222610996,-0.3051993780887968
8478467,Nicolas Meloche,57,50013.0,1065.0,-5.15,0.44,0.45,0.4246235978645551,0.4513831581571185,0.44,0.46,201.0,34.23,1.27,1.98,9.59,1.12,20.98,15.05,1.25,1.29,1.28,1.0,3.0,34.0,16.0,40.0,90.0,7.0,2.0,4.0,0.0,3.0,1.0,11.0,29.0,32.0,48.0,16.0,37.0,0.0,155.0,15.0,23.0,48.0,2.0,0.0,1.01,0.26,0.0,2.0,0.0,0.0,89.0,50.0,49.96,18.0,0.39,1.28,0.09,1.58,1.6,1.59,1065.0,77.0,139.0,178.0,768.0,124.0,145.0,126.0,670.0,0.0,0.0,120355.0,37.0,15.0,6.0,54.0,318.32,27.28,26.68,27.55,26.94,323.0,117.0,138.0,578.0,29.0,21.0,2.0,330.0,85.0,25.0,9.75,10.44,7.08,10.0,13.0,3.0,576.56,440.0,440.25,4.39,4.73,4.73,26.94,27.1,26.67,401.84,34.49,33.33,34.98,33.83,393.0,175.0,222.0,790.0,45.0,24.0,6.0,419.0,123.0,26.0,11.88,14.71,7.89,14.0,23.0,8.0,805.49,568.0,579.05,5.54,5.84,5.84,34.18,34.74,34.12,67.75,82.33,1499.0,1824.0,4.06,0.28,77.0,15.0,65.0,9.0,-0.0267595602925633,2.087457261112111,1.2956631275868276,1.6555695519165017,877.421052631579,11.1570991542199,1.0797192729890228,0.503868994061544,3.886989382760482,5.542558934676984,10.005398596364945,12.812668706136405,55.28162677703797,-1.2949650348734159,-2.5899300697468317
8482247,Mikko Lehtonen,26,22628.0,467.0,2.58,0.45,0.5,0.44,0.5,0.44,0.49,110.0,25.6,1.31,1.52,6.79,0.86,15.27,11.24,1.28,1.29,1.26,3.0,2.0,29.0,8.0,14.0,51.0,5.0,0.0,0.0,0.0,14.0,0.0,11.0,12.0,29.0,37.0,5.0,8.0,0.0,27.0,6.0,8.0,35.0,1.0,1.0,0.79,0.16,0.36,0.0,0.0,0.0,49.83,37.0,36.34,7.0,0.31,0.0,0.4,1.22,1.19,1.17,467.0,58.0,49.0,66.0,294.0,77.0,88.0,63.0,239.0,0.0,0.0,56183.0,8.0,4.0,2.0,15.0,163.03,13.7,13.4,13.68,13.38,169.0,55.0,61.0,285.0,14.0,8.0,3.0,166.0,48.0,10.0,4.92,5.93,2.85,4.0,7.0,3.0,281.42,224.0,221.75,2.26,1.98,1.98,13.97,13.89,13.74,207.66,16.75,16.33,16.86,16.44,202.0,84.0,72.0,358.0,16.0,15.0,1.0,215.0,59.0,12.0,6.76,7.09,2.9,10.0,5.0,1.0,361.67,286.0,288.23,2.88,2.06,2.04,17.59,17.71,17.47,40.59,40.08,818.0,824.0,1.27,0.16,23.0,3.0,23.0,3.0,-0.06,2.2273289729538623,1.1136644864769312,1.2727594131164928,870.3076923076923,4.295563019268163,0.9545695598373696,0.795474633197808,2.386423899593424,9.227505745094572,7.795651405338518,10.500265158211068,46.77390843203112,-0.4100535655233752,-0.4100535655233752
8480466,Joey Keane,2,1789.0,17.0,0.07,0.45,0.51,0.5908664058133035,0.5115020188425302,0.53,0.52,6.0,1.33,0.04,0.08,0.42,0.04,0.84,0.58,0.04,0.04,0.04,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.04,2.0,2.02,1.0,0.02,0.0,0.0,0.05,0.05,0.05,17.0,9.0,2.0,4.0,22.0,4.0,3.0,0.0,10.0,0.0,0.0,3715.0,2.0,0.0,0.0,0.0,5.9,0.27,0.27,0.27,0.26,5.0,4.0,2.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,11.42,9.0,9.14,0.07,0.0,0.0,0.34,0.34,0.34,5.59,0.33,0.32,0.32,0.32,7.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,7.4,8.0,7.65,0.07,0.0,0.0,0.4,0.39,0.39,1.93,1.83,42.0,32.0,0.04,0.0,2.0,0.0,1.0,0.0,0.0793643869707733,0.0,2.012297372833985,4.0245947456679705,894.5,6.036892118501957,0.0,0.0,0.0,18.11067635550587,4.0245947456679705,8.049189491335941,44.27054220234768,,
8479462,Tarmo Reunanen,4,3128.0,66.0,0.73,0.45,0.37,0.41,0.44,0.43,0.41,23.0,3.23,0.07,0.18,0.98,0.11,2.14,1.53,0.07,0.07,0.07,1.0,0.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.9,5.0,5.02,0.0,0.04,0.0,0.0,0.1,0.1,0.1,66.0,5.0,5.0,5.0,51.0,3.0,12.0,6.0,45.0,0.0,0.0,9071.0,0.0,0.0,0.0,5.0,18.01,1.29,1.28,1.28,1.27,19.0,7.0,8.0,34.0,2.0,1.0,0.0,19.0,7.0,0.0,0.41,0.87,0.0,1.0,1.0,0.0,32.89,26.0,25.49,0.23,0.11,0.0,1.51,1.5,1.5,23.6,1.58,1.57,1.57,1.55,24.0,10.0,15.0,49.0,1.0,0.0,0.0,25.0,9.0,0.0,0.53,1.05,0.0,1.0,0.0,0.0,50.5,34.0,34.32,0.33,0.0,0.0,1.91,1.9,1.88,3.7,6.28,111.0,144.0,0.19,0.01,5.0,1.0,5.0,1.0,-0.03,2.301790281329924,0.0,0.0,782.0,4.603580562659847,1.1508951406649617,1.1508951406649617,5.754475703324808,5.754475703324808,5.754475703324808,5.754475703324808,58.69565217391305,,
8481178,Egor Zamula,12,11006.0,182.0,0.55,0.59,0.48,0.519217699436671,0.493943661971831,0.53,0.47,41.0,3.87,0.23,0.24,0.98,0.12,2.63,1.79,0.21,0.22,0.2,0.0,0.0,4.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,2.0,4.0,0.0,6.0,4.0,7.0,5.0,1.0,0.0,0.07,0.16,0.0,0.0,0.0,0.0,10.91,6.0,5.64,5.0,0.05,0.0,0.0,0.28,0.26,0.24,182.0,16.0,18.0,39.0,154.0,19.0,28.0,17.0,118.0,0.0,0.0,23359.0,4.0,0.0,0.0,18.0,76.46,7.67,7.22,7.3,6.87,75.0,26.0,25.0,126.0,5.0,10.0,0.0,66.0,24.0,11.0,1.75,3.12,2.8,2.0,1.0,0.0,121.52,101.0,97.79,1.04,2.54,2.54,6.17,5.9,5.79,63.13,5.31,5.27,5.48,5.43,71.0,18.0,30.0,119.0,8.0,3.0,1.0,66.0,20.0,3.0,2.22,2.43,0.67,4.0,2.0,2.0,122.75,89.0,92.19,0.92,0.29,0.29,5.94,6.11,6.08,15.52,17.0,294.0,326.0,0.66,0.0,16.0,0.0,14.0,0.0,0.0252740374648399,1.6354715609667454,1.6354715609667454,2.2896601853534437,917.1666666666666,1.9625658731600943,1.3083772487733965,0.0,5.887697619480283,5.233508995093586,5.887697619480283,12.756678175540614,50.37252407777576,,
8479378,Logan Stanley,95,74171.0,982.0,14.35,0.47,0.51,0.4915646276846745,0.492256894400325,0.49,0.5,313.0,80.73,2.61,4.66,22.12,2.7,51.27,37.65,2.56,2.59,2.55,5.0,6.0,73.0,48.0,51.0,172.0,16.0,1.0,4.0,0.0,27.0,1.0,41.0,47.0,72.0,120.0,14.0,40.0,0.0,157.0,18.0,62.0,120.0,1.0,0.0,2.48,0.13,0.0,1.0,0.0,0.0,171.15,121.0,120.56,56.0,0.92,0.95,0.06,3.47,3.44,3.38,982.0,140.0,117.0,213.0,1140.0,129.0,119.0,105.0,629.0,0.0,0.0,206762.0,40.0,24.0,6.0,107.0,378.16,32.31,31.34,32.22,31.28,380.0,148.0,164.0,692.0,53.0,26.0,4.0,401.0,98.0,29.0,11.88,12.28,8.14,6.0,15.0,5.0,693.03,528.0,526.78,5.23,5.5,5.5,32.03,31.91,31.42,401.93,36.08,34.47,36.75,35.07,407.0,148.0,205.0,760.0,29.0,36.0,2.0,400.0,119.0,36.0,11.92,14.61,9.55,13.0,14.0,2.0,767.17,555.0,561.77,5.8,7.18,7.18,34.7,35.24,34.56,96.01,94.1,1962.0,1940.0,3.39,1.32,63.0,23.0,53.0,18.0,-0.0006922667156504,2.5724339701500587,2.7180434401585525,3.0092623801755405,780.7473684210527,7.620228930444513,0.8736568200509633,0.7765838400453008,5.193404430302949,6.795108600396381,5.678769330331262,10.338272370603065,55.33159860322768,-0.4872986162812766,-1.9491944651251063
8480058,Pierre-Olivier Joseph,20,19129.0,89.0,1.42,0.6,0.53,0.5229604265774478,0.5097359386756961,0.61,0.56,14.0,6.33,0.37,0.38,1.68,0.19,3.7,2.68,0.37,0.37,0.37,0.0,0.0,7.0,2.0,4.0,13.0,4.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,7.0,9.0,1.0,2.0,0.0,28.0,9.0,8.0,8.0,0.0,1.0,0.16,0.0,0.21,0.0,0.0,0.0,12.81,9.0,9.08,6.0,0.08,0.16,0.0,0.44,0.44,0.44,89.0,40.0,40.0,62.0,279.0,13.0,5.0,12.0,59.0,0.0,0.0,42528.0,2.0,2.0,1.0,11.0,40.82,3.53,3.42,3.54,3.42,44.0,11.0,17.0,72.0,11.0,5.0,0.0,42.0,8.0,5.0,1.22,1.08,1.23,2.0,0.0,0.0,71.28,55.0,55.31,0.56,0.97,0.97,3.13,3.14,3.11,25.72,2.33,2.29,2.35,2.32,31.0,4.0,20.0,55.0,3.0,2.0,1.0,27.0,6.0,2.0,0.91,0.84,0.58,1.0,2.0,0.0,55.19,35.0,35.1,0.33,0.43,0.43,2.23,2.24,2.22,6.66,5.84,146.0,119.0,0.14,0.0,6.0,1.0,4.0,0.0,0.0132244879017516,2.070155261644623,1.1291755972607036,1.5055674630142717,956.45,5.269486120549951,1.6937633958910556,0.7527837315071357,2.070155261644623,7.527837315071358,7.527837315071358,11.668147838360603,52.50666527262272,-0.671717043835879,-0.671717043835879
