playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,OnIce_A_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8479413,Sean Day,2,1195.0,0.36,0.54,4138.0,-0.18,3.01255230125523,9.03765690376569,0.0,0.0,597.5,12.05020920502092,3.01255230125523,0.0,6.02510460251046,12.05020920502092,15.06276150627615,15.06276150627615,48.20083682008368,0.0,0.0,0.0,,
8480192,Johnathan Kovacevic,4,2507.0,0.63,0.48,9166.0,0.15,1.4359792580773834,0.0,7.1798962903869175,8.6158755484643,626.75,0.0,0.0,0.0,4.30793777423215,7.1798962903869175,4.30793777423215,10.051854806541684,60.311128839250095,0.0,0.0,0.0,,
8480887,Jordan Harris,10,9217.0,0.44,0.48,20857.0,-0.0399999999999999,3.1246609525876097,1.952913095367256,1.952913095367256,3.1246609525876097,921.7,3.905826190734512,1.1717478572203537,0.3905826190734512,4.296408809807964,6.639904524248672,4.686991428881415,14.451556905717696,43.35467071715309,0.0,0.0,0.3905826190734512,,
8481575,Lassi Thomson,16,13988.0,0.5,0.46,32070.0,0.0399999999999999,2.830997998284244,4.6325421790105805,1.2868172719473836,1.5441807263368603,874.25,5.919359450957964,1.0294538175579069,1.0294538175579069,1.801544180726337,9.26508435802116,6.691449814126394,13.640263082642264,44.52387760937947,0.2573634543894767,0.7720903631684302,0.0,1.4741116713916105,1.4741116713916105
8481161,Jake Christiansen,8,4522.0,0.39,0.49,17855.0,-0.0999999999999999,2.388323750552853,1.592215833701902,0.0,0.0,565.25,7.164971251658558,0.0,0.796107916850951,4.776647501105706,10.349402919062362,2.388323750552853,10.349402919062362,52.54312251216276,0.0,0.0,0.796107916850951,,
8478062,Dysin Mayo,67,70715.0,0.4,0.46,129376.0,-0.06,1.9345259138796576,3.3599660609488797,1.2218058403450471,1.629074453793396,1055.44776119403,5.956303471682104,0.6109029201725236,0.5599943434914798,4.5817719012939255,5.549034858233755,9.316269532630985,12.62532701689882,46.37771335643074,0.1018171533620872,0.2545428834052181,0.2036343067241744,-2.406258760279439,-2.406258760279439
8481059,Scott Perunovich,19,14697.0,0.51,0.46,41738.0,0.0499999999999999,2.449479485609308,1.7146356399265157,0.7348438456827925,1.469687691365585,773.5263157894736,0.9797917942437232,1.469687691365585,0.4898958971218615,2.6944274341702386,14.69687691365585,1.9595835884874464,10.287813839559094,58.0526638089406,0.2449479485609307,0.2449479485609307,0.0,,
8480847,Ryan Merkley,39,31691.0,0.48,0.45,85392.0,0.0299999999999999,1.476759963396548,2.2719384052254585,1.93114764444164,2.953519926793096,812.5897435897435,1.1359692026127293,1.476759963396548,0.4543876810450916,2.2719384052254585,8.406172099334196,5.566249092802373,12.609258149001294,54.75371556593355,0.3407907607838187,0.0,0.1135969202612729,-0.2099019484321558,-0.4198038968643116
8480231,Jakub Galvas,6,5278.0,0.45,0.4,12626.0,0.0499999999999999,2.046229632436529,2.046229632436529,2.7283061765820387,2.7283061765820387,879.6666666666666,1.3641530882910191,0.6820765441455097,0.0,5.456612353164077,5.456612353164077,4.092459264873058,8.866995073891626,57.97650625236832,0.0,0.0,0.0,,
8481489,Jon Lizotte,1,822.0,0.23,0.48,1958.0,-0.2499999999999999,4.379562043795621,4.379562043795621,0.0,0.0,822.0,13.13868613138686,0.0,0.0,17.518248175182485,4.379562043795621,4.379562043795621,8.759124087591243,56.93430656934307,0.0,0.0,0.0,,
8482111,Justin Barron,7,6362.0,0.48,0.42,14080.0,0.06,2.8292989625903804,3.3951587551084565,0.565859792518076,0.565859792518076,908.8571428571428,2.8292989625903804,0.565859792518076,1.131719585036152,2.263439170072304,7.356177302734989,10.185476265325368,12.448915435397671,49.79566174159069,0.0,0.565859792518076,0.565859792518076,,
8481527,Kaedan Korczak,1,913.0,0.43,0.46,1970.0,-0.03,0.0,0.0,0.0,0.0,913.0,0.0,0.0,0.0,3.9430449069003286,15.772179627601314,7.886089813800657,19.71522453450164,35.48740416210296,0.0,0.0,0.0,,
8479729,Kristians Rubins,3,2039.0,0.54,0.52,7157.0,0.02,1.765571358509073,5.29671407552722,5.29671407552722,5.29671407552722,679.6666666666666,17.65571358509073,0.0,0.0,3.531142717018146,7.062285434036292,8.827856792545365,15.890142226581656,63.56056890632663,0.0,0.0,0.0,,
8483565,Nick Blankenburg,7,6725.0,0.51,0.51,14400.0,0.0,1.0706319702602232,2.6765799256505574,0.0,0.0,960.7142857142856,9.100371747211897,0.5353159851301116,1.0706319702602232,5.888475836431227,5.353159851301115,8.029739776951674,14.45353159851301,45.50185873605948,0.0,1.0706319702602232,0.0,,
8481581,Thomas Harley,34,27580.0,0.53,0.48,74247.0,0.05,2.2189992748368383,2.610587382160986,1.8274111675126905,2.3495286439448875,811.1764705882352,3.915881073241479,1.1747643219724435,0.5221174764321972,3.915881073241479,9.789702683103698,4.829586656997824,12.661348803480784,48.1653372008702,0.2610587382160986,0.1305293691080493,0.1305293691080493,0.7531469906310729,1.5062939812621459
8481003,Hunter Drew,2,1183.0,0.36,0.47,5184.0,-0.1099999999999999,0.0,0.0,0.0,0.0,591.5,15.21555367709214,0.0,0.0,0.0,6.086221470836855,3.0431107354184275,36.51732882502113,33.4742180896027,0.0,0.0,0.0,,
8481606,Jordan Spence,24,24509.0,0.57,0.52,47653.0,0.0499999999999999,2.2032722673303686,2.350157085152393,1.321963360398221,1.321963360398221,1021.2083333333334,4.112774899016688,0.1468848178220245,0.8813089069321474,3.672120445550614,5.875392712880982,6.609816801991106,9.106858704965523,45.53429352482762,0.1468848178220245,0.4406544534660737,0.2937696356440491,1.660053487208152,1.660053487208152
8481701,Santeri Hatakka,9,6619.0,0.4,0.44,20564.0,-0.0399999999999999,2.1755552198217254,4.894999244598882,1.0877776099108627,1.631666414866294,735.4444444444445,2.7194440247771565,0.5438888049554313,1.0877776099108627,3.80722163468802,8.15833207433147,11.42166490406406,10.877776099108626,63.09110137483004,0.5438888049554313,0.5438888049554313,0.0,,
8481609,Vladislav Kolyachonok,32,29336.0,0.45,0.4,69347.0,0.0499999999999999,2.33160621761658,2.33160621761658,2.2088901008999184,3.43605126806654,916.75,4.785928551949822,1.4725934005999457,0.3681483501499863,4.172347968366512,6.013089719116444,5.399509135533133,10.553586037632943,54.48595582219798,0.2454322334333242,0.0,0.1227161167166621,0.2699581618620385,0.2699581618620385
8480041,Dmitri Samorukov,1,148.0,0.56,0.49,2755.0,0.07,0.0,48.64864864864865,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2972972972973,0.0,0.0,0.0,,
8479338,Markus Niemelainen,20,13964.0,0.48,0.54,42476.0,-0.06,1.5468347178458894,2.8358636493841307,1.804640504153538,2.0624462904611858,698.2,18.304210827843026,1.0312231452305929,0.2578057863076482,3.609281008307076,4.8983099398453165,5.156115726152965,11.859066170151818,54.91263248352907,0.0,0.2578057863076482,0.0,,
8479289,Ethan Prow,4,2728.0,0.46,0.46,9638.0,0.0,3.958944281524927,5.2785923753665696,1.3196480938416424,2.6392961876832848,682.0,2.6392961876832848,0.0,1.3196480938416424,3.958944281524927,6.598240469208212,13.196480938416425,9.237536656891496,59.3841642228739,0.0,0.0,1.3196480938416424,,
8481568,Alex Vlasic,15,12204.0,0.44,0.44,32566.0,0.0,2.6548672566371683,2.359882005899705,0.5899705014749262,1.1799410029498525,813.6,4.129793510324484,1.4749262536873158,0.5899705014749262,4.424778761061947,8.849557522123893,7.374631268436579,12.389380530973453,49.85250737463127,0.2949852507374631,0.0,0.2949852507374631,,
8482624,Daniil Miromanov,11,6245.0,0.5,0.54,27169.0,-0.04,2.305844675740593,2.88230584467574,1.1529223378702964,1.1529223378702964,567.7272727272727,2.88230584467574,0.5764611689351482,0.5764611689351482,3.4587670136108883,15.564451561249,5.188150520416333,10.952762209767815,53.61088871096877,0.0,0.5764611689351482,0.0,,
8481555,Mattias Norlinder,6,4312.0,0.43,0.43,14374.0,0.0,2.504638218923933,0.8348794063079777,0.0,0.0,718.6666666666666,3.339517625231911,0.0,0.8348794063079777,2.504638218923933,13.358070500927644,9.183673469387754,11.688311688311687,41.74397031539888,0.0,0.8348794063079777,0.0,,
8479321,Lucas Johansen,1,708.0,0.82,0.53,2101.0,0.2899999999999999,5.084745762711864,0.0,0.0,0.0,708.0,0.0,0.0,5.084745762711864,0.0,0.0,0.0,5.084745762711864,86.4406779661017,5.084745762711864,0.0,0.0,,
8479595,Blake Hillman,4,3860.0,0.41,0.47,8851.0,-0.06,0.0,1.865284974093264,0.0,0.0,965.0,4.66321243523316,0.0,0.0,6.528497409326425,6.528497409326425,9.32642487046632,11.191709844559586,51.29533678756477,0.0,0.0,0.0,,
8477634,Trevor Murphy,8,6328.0,0.42,0.45,17647.0,-0.03,3.4134007585335016,0.5689001264222503,1.1378002528445006,1.7067003792667508,791.0,3.4134007585335016,1.7067003792667508,1.7067003792667508,5.120101137800253,8.533501896333755,4.551201011378002,13.084702907711756,58.59671302149178,0.0,1.1378002528445006,0.5689001264222503,,
8473440,Will O'Neill,1,565.0,0.31,0.43,2333.0,-0.12,0.0,0.0,0.0,0.0,565.0,0.0,0.0,0.0,0.0,12.743362831858407,0.0,12.743362831858407,50.97345132743363,0.0,0.0,0.0,,
8480761,Mitch Reinke,1,785.0,0.59,0.6,2413.0,-0.01,0.0,0.0,0.0,0.0,785.0,0.0,0.0,0.0,9.171974522292992,27.515923566878985,9.171974522292992,13.757961783439493,45.85987261146497,0.0,0.0,0.0,,
8477981,Roland McKeown,10,7971.0,0.53,0.55,22570.0,-0.02,3.1614602935641702,2.2581859239744078,0.9032743695897628,1.3549115543846444,797.1,1.3549115543846444,0.4516371847948814,1.3549115543846444,2.2581859239744078,9.48438088069251,6.3229205871283405,14.000752728641324,50.58336469702672,0.0,1.3549115543846444,0.0,,
8478842,Andrei Mironov,10,5734.0,0.42,0.47,21655.0,-0.0499999999999999,2.511335891175445,1.2556679455877224,1.8835019183815835,1.8835019183815835,573.4,10.04534356470178,0.6278339727938612,1.8835019183815835,6.278339727938612,13.812347401464946,5.02267178235089,8.789675619114057,59.01639344262296,0.0,1.2556679455877224,0.6278339727938612,,
8480163,Philip Holm,1,912.0,0.49,0.5,2270.0,-0.01,0.0,7.894736842105263,3.947368421052632,3.947368421052632,912.0,3.947368421052632,0.0,0.0,0.0,11.842105263157896,7.894736842105263,11.842105263157896,51.31578947368421,0.0,0.0,0.0,,
8479755,Victor Antipin,47,39116.0,0.49,0.48,98069.0,0.01,1.7486450557316695,2.208814807240004,0.6442376521116678,1.104407403620002,832.2553191489362,1.196441353921669,0.2761018509050005,0.8283055527150015,3.7733919623683407,9.295428980468351,6.902546272625012,10.307802433786684,54.20799672768176,0.2761018509050005,0.552203701810001,0.0,1.059242941824859,2.118485883649718
8475162,Mat Clark,7,4466.0,0.45,0.51,14239.0,-0.06,3.2243618450515004,1.6121809225257502,1.6121809225257502,1.6121809225257502,638.0,8.06090461262875,0.8060904612628751,0.8060904612628751,3.2243618450515004,11.28526645768025,6.448723690103001,10.479175996417377,58.03851321092701,0.8060904612628751,0.0,0.0,,
8475203,Jesse Blacker,1,363.0,0.15,0.43,2300.0,-0.28,0.0,19.83471074380165,0.0,0.0,363.0,9.917355371900827,0.0,0.0,9.917355371900827,0.0,9.917355371900827,9.917355371900827,69.42148760330579,0.0,0.0,0.0,,
8475294,Rasmus Rissanen,6,5009.0,0.5,0.59,12431.0,-0.0899999999999999,0.0,3.593531643042524,1.4374126572170094,2.156118985825514,834.8333333333334,17.24895188660411,0.0,0.0,5.030944300259533,12.21800758634458,3.593531643042524,20.84248352964664,51.02814933120384,0.0,0.0,0.0,,
8471879,Kyle Cumiskey,7,5172.0,0.52,0.52,16027.0,0.0,1.3921113689095128,2.088167053364269,1.3921113689095128,1.3921113689095128,738.8571428571429,2.088167053364269,0.6960556844547564,0.0,6.264501160092808,7.656612529002321,9.048723897911833,13.921113689095128,60.556844547563806,0.0,0.0,0.0,,
8476397,Keegan Lowe,4,3167.0,0.3872971266182507,0.538374324473365,9067.0,-0.1510771978551142,1.1367224502683928,3.410167350805178,1.1367224502683928,1.1367224502683928,791.75,4.546889801073571,3.410167350805178,0.0,5.683612251341964,12.50394695295232,6.820334701610357,15.9141143037575,50.01578781180928,0.0,0.0,0.0,,
8474748,Andrew MacWilliam,12,9015.0,0.4,0.48,26043.0,-0.0799999999999999,0.7986688851913477,3.194675540765391,0.7986688851913477,1.5973377703826954,751.25,11.18136439267887,0.7986688851913477,0.7986688851913477,5.590682196339435,5.590682196339435,10.382695507487522,9.1846921797005,56.306156405990016,0.0,0.7986688851913477,0.0,,
8475732,Danny Biega,10,9559.0,0.57,0.57,23244.0,0.0,1.883042159221676,3.012867454754681,1.883042159221676,2.6362590229103464,955.9,9.791819227952717,0.3766084318443352,0.7532168636886704,2.6362590229103464,10.16842765979705,6.025734909509363,13.18129511455173,53.85500575373993,0.0,0.7532168636886704,0.0,,
8477127,Raman Hrabarenka,1,653.0,0.5,0.53,1986.0,-0.03,5.51301684532925,0.0,0.0,0.0,653.0,5.51301684532925,0.0,0.0,11.0260336906585,0.0,0.0,5.51301684532925,71.66921898928024,0.0,0.0,0.0,,
8473647,Frederic St-Denis,4,3111.0,0.51,0.47,7512.0,0.04,1.1571841851494695,2.314368370298939,0.0,0.0,777.75,2.314368370298939,0.0,1.1571841851494695,2.314368370298939,3.471552555448409,13.886210221793636,15.043394406943108,43.97299903567984,0.0,1.1571841851494695,0.0,,
8476426,David Musil,4,4280.0,0.45,0.46,8850.0,-0.01,2.5233644859813085,4.205607476635514,0.8411214953271028,0.8411214953271028,1070.0,3.364485981308411,0.8411214953271028,0.8411214953271028,6.728971962616822,6.728971962616822,10.093457943925234,7.570093457943926,57.19626168224299,0.8411214953271028,0.0,0.0,,
8476379,Darren Dietz,13,10490.0,0.51,0.48,27569.0,0.03,3.088655862726406,2.7454718779790275,3.775023832221163,4.118207816968542,806.9230769230769,11.668255481410869,1.0295519542421354,1.7159199237368925,4.118207816968542,7.206863679694948,10.295519542421353,12.354623450905624,46.32983794089609,0.6863679694947569,0.6863679694947569,0.3431839847473784,,
8477033,Viktor Loov,4,2434.0,0.56,0.59,8802.0,-0.0299999999999999,5.916187345932621,0.0,0.0,0.0,608.5,11.832374691865242,0.0,2.9580936729663105,1.4790468364831553,19.22760887428102,5.916187345932621,16.269515201314707,54.724732949876746,0.0,2.9580936729663105,0.0,,
8474698,Brent Regner,7,4724.0,0.44,0.48,16057.0,-0.0399999999999999,0.0,1.5241320914479255,0.0,0.7620660457239627,674.8571428571429,3.048264182895851,0.0,0.0,5.33446232006774,9.144792548687551,10.66892464013548,15.241320914479251,48.01016088060965,0.0,0.0,0.0,,
8476478,Stuart Percy,12,10232.0,0.44,0.514765690376569,23900.0,-0.074765690376569,1.4073494917904612,3.518373729476153,3.166536356528538,3.518373729476153,852.6666666666666,6.333072713057076,2.462861610633307,0.3518373729476153,5.277560594214229,9.499609069585611,10.555121188428458,17.591868647380767,46.79437060203284,0.3518373729476153,0.0,0.0,,
8475782,Morgan Ellis,3,1553.0,0.5,0.49,7105.0,0.01,2.31809401159047,2.31809401159047,4.63618802318094,4.63618802318094,517.6666666666666,2.31809401159047,0.0,0.0,4.63618802318094,11.59047005795235,4.63618802318094,11.59047005795235,57.95235028976175,0.0,0.0,0.0,,
8478584,Vojtech Mozik,7,5522.0,0.5,0.44,13878.0,0.06,1.303875407461065,1.303875407461065,0.6519377037305325,0.6519377037305325,788.8571428571429,7.823252444766389,0.0,0.0,3.2596885186526623,7.823252444766389,3.9116262223831946,13.03875407461065,62.58601955813111,0.0,0.0,0.0,,
8474019,Tommy Cross,3,2022.0,0.48,0.51,6447.0,-0.03,1.780415430267062,5.341246290801188,0.0,0.0,674.0,3.560830860534124,0.0,0.0,1.780415430267062,5.341246290801188,8.90207715133531,8.90207715133531,56.97329376854599,0.0,0.0,0.0,,
8473550,Andrew Bodnarchuk,37,26515.0,0.42,0.46,82782.0,-0.04,2.1723552706015465,3.25853290590232,0.5430888176503866,0.8146332264755799,716.6216216216217,5.838204789741656,0.2715444088251933,0.5430888176503866,3.394305110314916,7.603243447105411,6.924382425042428,16.021120120686405,54.03733735621346,0.4073166132377899,0.1357722044125966,0.0,0.6279844190246224,0.6279844190246224
8476394,Michael Paliotta,2,1190.0,0.425,0.5672321428571429,4928.0,-0.1422321428571428,6.050420168067227,6.050420168067227,0.0,0.0,595.0,0.0,0.0,3.0252100840336134,9.075630252100842,12.100840336134452,3.0252100840336134,12.100840336134452,66.5546218487395,0.0,3.0252100840336134,0.0,,
8477642,Rinat Valiev,12,8364.0,0.5214167862266859,0.5308382554273421,25565.0,-0.0094214692006562,1.721664275466284,2.1520803443328558,1.721664275466284,1.721664275466284,697.0,3.443328550932568,0.860832137733142,0.0,2.1520803443328558,11.621233859397416,9.469153515064562,12.48206599713056,56.81492109038737,0.0,0.0,0.0,,
8476890,Patrick Sieloff,2,1290.0,0.5252015503875969,0.4548797434526991,3742.0,0.0703218069348977,5.5813953488372094,8.372093023255815,0.0,0.0,645.0,11.16279069767442,0.0,5.5813953488372094,5.5813953488372094,8.372093023255815,16.74418604651163,19.534883720930235,47.44186046511628,0.0,0.0,5.5813953488372094,,
